,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,fulloracle,2,00,27,0.000,0.000,5.333,5.333,0.003,0.000
1,fulloracle,2,10,11,0.000,0.000,5.073,5.073,0.002,0.000
2,fulloracle,2,01,49,0.000,0.000,5.457,5.457,2.982,0.055
3,fulloracle,2,11,31,0.000,0.000,5.200,5.200,2.466,0.048
4,fulloracle,2,aa,118,0.000,0.000,5.325,5.325,1.887,0.035
0,fulloracle,5,00,13,0.000,0.000,5.508,5.508,0.019,0.000
1,fulloracle,5,10,2,0.000,0.000,5.200,5.200,0.023,0.000
2,fulloracle,5,01,54,0.000,0.000,5.437,5.437,6.148,0.045
3,fulloracle,5,11,46,0.000,0.000,5.117,5.117,4.713,0.037
4,fulloracle,5,aa,115,0.000,0.000,5.313,5.313,4.774,0.036
0,fulloracle,10,00,2,0.000,0.000,5.600,5.600,0.009,0.000
1,fulloracle,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,fulloracle,10,01,51,0.000,0.000,5.549,5.549,10.577,0.038
3,fulloracle,10,11,57,0.000,0.000,5.049,5.049,9.060,0.036
4,fulloracle,10,aa,110,0.000,0.000,5.291,5.291,9.599,0.036
0,notracklap,2,00,27,0.000,0.000,5.333,5.333,0.003,0.000
1,notracklap,2,10,11,0.000,0.000,5.073,5.073,0.002,0.000
2,notracklap,2,01,49,0.000,0.000,5.457,5.457,2.982,0.055
3,notracklap,2,11,31,0.000,0.000,5.200,5.200,2.454,0.048
4,notracklap,2,aa,118,0.000,0.000,5.325,5.325,1.884,0.035
0,notracklap,5,00,13,0.000,0.000,5.508,5.508,0.019,0.000
1,notracklap,5,10,2,0.000,0.000,5.200,5.200,0.024,0.000
2,notracklap,5,01,54,0.000,0.000,5.437,5.437,6.148,0.045
3,notracklap,5,11,46,0.000,0.000,5.117,5.117,4.713,0.037
4,notracklap,5,aa,115,0.000,0.000,5.313,5.313,4.775,0.036
0,notracklap,10,00,2,0.000,0.000,5.600,5.600,0.009,0.000
1,notracklap,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,notracklap,10,01,51,0.000,0.000,5.549,5.549,10.577,0.038
3,notracklap,10,11,57,0.000,0.000,5.049,5.049,9.061,0.036
4,notracklap,10,aa,110,0.000,0.000,5.291,5.291,9.599,0.036
0,trackonly,2,00,27,0.000,0.000,5.333,5.333,0.003,0.000
1,trackonly,2,10,11,0.000,0.000,5.073,5.073,0.002,0.000
2,trackonly,2,01,49,0.000,0.000,5.457,5.457,2.982,0.055
3,trackonly,2,11,31,0.000,0.000,5.200,5.200,2.467,0.048
4,trackonly,2,aa,118,0.000,0.000,5.325,5.325,1.887,0.035
0,trackonly,5,00,13,0.000,0.000,5.508,5.508,0.019,0.000
1,trackonly,5,10,2,0.000,0.000,5.200,5.200,0.023,0.000
2,trackonly,5,01,54,0.000,0.000,5.437,5.437,6.148,0.045
3,trackonly,5,11,46,0.000,0.000,5.117,5.117,4.713,0.037
4,trackonly,5,aa,115,0.000,0.000,5.313,5.313,4.774,0.036
0,trackonly,10,00,2,0.000,0.000,5.600,5.600,0.009,0.000
1,trackonly,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,trackonly,10,01,51,0.000,0.000,5.549,5.549,10.577,0.038
3,trackonly,10,11,57,0.000,0.000,5.049,5.049,9.060,0.036
4,trackonly,10,aa,110,0.000,0.000,5.291,5.291,9.599,0.036
0,predtrack,2,00,27,0.000,0.000,5.333,5.333,0.003,0.000
1,predtrack,2,10,11,0.000,0.000,5.073,5.073,0.002,0.000
2,predtrack,2,01,49,0.000,0.000,5.457,5.457,2.982,0.055
3,predtrack,2,11,31,0.000,0.000,5.200,5.200,2.461,0.048
4,predtrack,2,aa,118,0.000,0.000,5.325,5.325,1.886,0.035
0,predtrack,5,00,13,0.000,0.000,5.508,5.508,0.019,0.000
1,predtrack,5,10,2,0.000,0.000,5.200,5.200,0.024,0.000
2,predtrack,5,01,54,0.000,0.000,5.437,5.437,6.148,0.045
3,predtrack,5,11,46,0.000,0.000,5.117,5.117,4.713,0.037
4,predtrack,5,aa,115,0.000,0.000,5.313,5.313,4.775,0.036
0,predtrack,10,00,2,0.000,0.000,5.600,5.600,0.009,0.000
1,predtrack,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,predtrack,10,01,51,0.000,0.000,5.549,5.549,10.577,0.038
3,predtrack,10,11,57,0.000,0.000,5.049,5.049,9.061,0.036
4,predtrack,10,aa,110,0.000,0.000,5.291,5.291,9.599,0.036
0,curtrack,2,00,27,0.000,0.000,5.333,5.333,0.003,0.000
1,curtrack,2,10,11,0.000,0.000,5.073,5.073,0.002,0.000
2,curtrack,2,01,49,0.000,0.000,5.457,5.457,2.982,0.055
3,curtrack,2,11,31,0.000,0.000,5.200,5.200,2.492,0.048
4,curtrack,2,aa,118,0.000,0.000,5.325,5.325,1.894,0.035
0,curtrack,5,00,13,0.000,0.000,5.508,5.508,0.019,0.000
1,curtrack,5,10,2,0.000,0.000,5.200,5.200,0.023,0.000
2,curtrack,5,01,54,0.000,0.000,5.437,5.437,6.148,0.045
3,curtrack,5,11,46,0.000,0.000,5.117,5.117,4.713,0.037
4,curtrack,5,aa,115,0.000,0.000,5.313,5.313,4.774,0.036
0,curtrack,10,00,2,0.000,0.000,5.600,5.600,0.009,0.000
1,curtrack,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,curtrack,10,01,51,0.000,0.000,5.549,5.549,10.577,0.038
3,curtrack,10,11,57,0.000,0.000,5.049,5.049,9.060,0.036
4,curtrack,10,aa,110,0.000,0.000,5.291,5.291,9.599,0.036
0,zerotrack,2,00,27,0.000,0.000,5.333,5.333,0.003,0.000
1,zerotrack,2,10,11,0.000,0.000,5.073,5.073,0.002,0.000
2,zerotrack,2,01,49,0.000,0.000,5.457,5.457,2.982,0.055
3,zerotrack,2,11,31,0.000,0.000,5.200,5.200,2.456,0.048
4,zerotrack,2,aa,118,0.000,0.000,5.325,5.325,1.884,0.035
0,zerotrack,5,00,13,0.000,0.000,5.508,5.508,0.019,0.000
1,zerotrack,5,10,2,0.000,0.000,5.200,5.200,0.024,0.000
2,zerotrack,5,01,54,0.000,0.000,5.437,5.437,6.148,0.045
3,zerotrack,5,11,46,0.000,0.000,5.117,5.117,4.713,0.037
4,zerotrack,5,aa,115,0.000,0.000,5.313,5.313,4.775,0.036
0,zerotrack,10,00,2,0.000,0.000,5.600,5.600,0.009,0.000
1,zerotrack,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,zerotrack,10,01,51,0.000,0.000,5.549,5.549,10.577,0.038
3,zerotrack,10,11,57,0.000,0.000,5.049,5.049,9.061,0.036
4,zerotrack,10,aa,110,0.000,0.000,5.291,5.291,9.600,0.036
0,deepAR,2,00,27,0.000,0.000,5.333,5.333,0.022,0.000
1,deepAR,2,10,11,0.000,0.000,5.073,5.073,0.016,0.000
2,deepAR,2,01,49,0.000,0.000,5.457,5.457,3.000,0.055
3,deepAR,2,11,31,0.000,0.000,5.200,5.200,2.471,0.048
4,deepAR,2,aa,118,0.000,0.000,5.325,5.325,1.901,0.035
0,deepAR,5,00,13,0.000,0.000,5.508,5.508,0.020,0.000
1,deepAR,5,10,2,0.000,0.000,5.200,5.200,0.024,0.000
2,deepAR,5,01,54,0.000,0.000,5.437,5.437,6.147,0.045
3,deepAR,5,11,46,0.000,0.000,5.117,5.117,4.712,0.037
4,deepAR,5,aa,115,0.000,0.000,5.313,5.313,4.774,0.036
0,deepAR,10,00,2,0.000,0.000,5.600,5.600,0.013,0.000
1,deepAR,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,deepAR,10,01,51,0.000,0.000,5.549,5.549,10.582,0.038
3,deepAR,10,11,57,0.000,0.000,5.049,5.049,9.066,0.036
4,deepAR,10,aa,110,0.000,0.000,5.291,5.291,9.605,0.036
0,zero,2,00,27,26.667,26.667,5.333,5.333,0.000,0.000
1,zero,2,10,11,25.364,25.364,5.073,5.073,0.000,0.000
2,zero,2,01,49,25.796,25.755,5.457,5.457,2.980,0.055
3,zero,2,11,31,24.774,24.806,5.200,5.200,2.452,0.048
4,zero,2,aa,118,25.686,25.678,5.325,5.325,1.881,0.035
0,zero,5,00,13,27.538,27.538,5.508,5.508,0.000,0.000
1,zero,5,10,2,26.000,26.000,5.200,5.200,0.000,0.000
2,zero,5,01,54,25.959,25.870,5.437,5.437,6.130,0.045
3,zero,5,11,46,24.648,24.696,5.117,5.117,4.696,0.037
4,zero,5,aa,115,25.614,25.591,5.313,5.313,4.757,0.036
0,zero,10,00,2,28.000,28.000,5.600,5.600,0.000,0.000
1,zero,10,10,0,0.000,0.000,0.000,0.000,0.000,0.000
2,zero,10,01,51,26.688,26.451,5.549,5.549,10.569,0.038
3,zero,10,11,57,24.340,24.474,5.049,5.049,9.053,0.036
4,zero,10,aa,110,25.495,25.455,5.291,5.291,9.591,0.036
