,Year,Model,SignAcc,MAE,50-Risk,90-Risk
0,2018,CurRank,0.0972972972972973,4.145945945945946,0.2591216216216216,0.23398648648648657
1,2018,RandomForest,0.5621621621621622,3.718918918918919,0.23243243243243245,0.22540540540540546
2,2018,SVM,0.4810810810810811,3.7945945945945945,0.23716216216216215,0.21986486486486484
3,2018,XGBoost,0.518918918918919,3.918918918918919,0.24493243243243243,0.20628378378378384
4,2018,RandomForest-Oracle,0.6,3.4054054054054053,0.21283783783783783,0.20094594594594598
5,2018,SVM-Oracle,0.6162162162162163,3.464864864864865,0.21655405405405406,0.2979054054054054
6,2018,XGBoost-Oracle,0.5837837837837838,3.572972972972973,0.2233108108108108,0.2225
7,2018,RankNet-MLP,0.6810810810810811,3.8324324324324324,0.2402027027027027,0.16349999999999995
8,2018,RankNet-Oracle,0.7135135135135136,3.2756756756756755,0.20658783783783785,0.18866216216216217
9,2019,CurRank,0.15165876777251186,4.327014218009479,0.2799746915533059,0.26200569440050614
10,2019,RandomForest,0.5308056872037915,4.488151658767772,0.2881999367288833,0.27225561531161024
11,2019,SVM,0.4928909952606635,5.208530805687204,0.3372350521986713,0.3023093957608352
12,2019,XGBoost,0.4976303317535545,4.611374407582939,0.2957924707371085,0.31477380575767167
13,2019,RandomForest-Oracle,0.5829383886255924,4.052132701421801,0.26130971211641885,0.26535906358747235
14,2019,SVM-Oracle,0.5734597156398105,4.786729857819905,0.31002847200253086,0.4234103131920278
15,2019,XGBoost-Oracle,0.5734597156398105,4.464454976303317,0.29041442581461563,0.35419171148370765
16,2019,RankNet-MLP,0.6161137440758294,4.331753554502369,0.28630180322682697,0.2231066118316988
17,2019,RankNet-Oracle,0.6635071090047393,3.6161137440758293,0.2336285985447643,0.21491300221448903
