,testid,plen,type,reccnt,top1acc,top1acc_farmost,top5acc,top5acc_farmost,tau,rmse
0,fulloracle,2,00,27,0.926,0.926,0.993,0.985,0.954,1.655
1,fulloracle,2,10,11,0.955,0.909,0.955,0.945,0.929,2.595
2,fulloracle,2,01,49,0.643,0.510,0.778,0.722,0.795,16.600
3,fulloracle,2,11,31,0.887,0.839,0.900,0.858,0.903,6.817
4,fulloracle,2,aa,118,0.801,0.729,0.875,0.839,0.872,9.305
0,fulloracle,5,00,13,1.000,1.000,0.997,1.000,0.947,2.730
1,fulloracle,5,10,2,1.000,1.000,0.860,0.800,0.914,2.146
2,fulloracle,5,01,54,0.530,0.370,0.704,0.526,0.703,27.104
3,fulloracle,5,11,46,0.748,0.696,0.836,0.757,0.843,11.040
4,fulloracle,5,aa,115,0.678,0.583,0.793,0.677,0.790,17.489
0,notracklap,2,00,27,0.926,0.926,0.993,0.985,0.952,1.758
1,notracklap,2,10,11,0.955,0.909,0.955,0.945,0.938,2.164
2,notracklap,2,01,49,0.582,0.449,0.769,0.710,0.793,17.204
3,notracklap,2,11,31,0.774,0.710,0.913,0.884,0.907,6.476
4,notracklap,2,aa,118,0.746,0.669,0.875,0.841,0.873,9.449
0,notracklap,5,00,13,1.000,1.000,1.000,1.000,0.950,2.473
1,notracklap,5,10,2,1.000,1.000,0.860,0.800,0.916,2.054
2,notracklap,5,01,54,0.485,0.315,0.695,0.511,0.700,27.763
3,notracklap,5,11,46,0.648,0.543,0.826,0.748,0.840,11.906
4,notracklap,5,aa,115,0.617,0.496,0.785,0.666,0.788,18.114
0,laponly,2,00,27,0.926,0.926,0.993,0.985,0.954,1.718
1,laponly,2,10,11,0.955,0.909,0.945,0.927,0.934,2.309
2,laponly,2,01,49,0.622,0.490,0.769,0.710,0.792,17.084
3,laponly,2,11,31,0.871,0.774,0.913,0.897,0.908,6.068
4,laponly,2,aa,118,0.788,0.703,0.875,0.842,0.873,9.297
0,laponly,5,00,13,1.000,1.000,1.000,1.000,0.948,2.644
1,laponly,5,10,2,1.000,1.000,0.860,0.800,0.920,1.931
2,laponly,5,01,54,0.559,0.352,0.704,0.522,0.703,27.198
3,laponly,5,11,46,0.748,0.696,0.833,0.765,0.842,11.220
4,laponly,5,aa,115,0.692,0.574,0.792,0.678,0.790,17.592
0,trackonly,2,00,27,0.926,0.926,0.993,0.985,0.955,1.645
1,trackonly,2,10,11,0.955,0.909,0.955,0.945,0.936,2.198
2,trackonly,2,01,49,0.561,0.449,0.765,0.698,0.792,17.302
3,trackonly,2,11,31,0.774,0.710,0.913,0.884,0.906,6.425
4,trackonly,2,aa,118,0.737,0.669,0.874,0.836,0.873,9.454
0,trackonly,5,00,13,1.000,1.000,1.000,1.000,0.951,2.396
1,trackonly,5,10,2,1.000,1.000,0.860,0.800,0.916,2.146
2,trackonly,5,01,54,0.489,0.315,0.693,0.507,0.701,27.763
3,trackonly,5,11,46,0.639,0.543,0.827,0.748,0.838,11.982
4,trackonly,5,aa,115,0.616,0.496,0.784,0.664,0.788,18.137
0,fullpred,2,00,27,0.926,0.926,0.993,0.985,0.954,1.665
1,fullpred,2,10,11,0.955,0.909,0.955,0.945,0.931,2.498
2,fullpred,2,01,49,0.571,0.449,0.761,0.698,0.786,17.851
3,fullpred,2,11,31,0.758,0.710,0.910,0.884,0.904,6.742
4,fullpred,2,aa,118,0.737,0.669,0.871,0.836,0.869,9.798
0,fullpred,5,00,13,1.000,1.000,1.000,1.000,0.949,2.548
1,fullpred,5,10,2,1.000,1.000,0.860,0.800,0.917,2.062
2,fullpred,5,01,54,0.496,0.333,0.689,0.500,0.697,28.160
3,fullpred,5,11,46,0.643,0.522,0.823,0.743,0.835,12.296
4,fullpred,5,aa,115,0.621,0.496,0.781,0.659,0.784,18.465
0,predtrack,2,00,27,0.926,0.926,0.993,0.985,0.955,1.582
1,predtrack,2,10,11,0.955,0.909,0.955,0.945,0.933,2.478
2,predtrack,2,01,49,0.571,0.449,0.763,0.702,0.792,17.263
3,predtrack,2,11,31,0.758,0.677,0.913,0.884,0.906,6.435
4,predtrack,2,aa,118,0.737,0.661,0.873,0.837,0.873,9.452
0,predtrack,5,00,13,1.000,1.000,0.997,1.000,0.949,2.545
1,predtrack,5,10,2,1.000,1.000,0.860,0.800,0.916,2.131
2,predtrack,5,01,54,0.493,0.315,0.693,0.507,0.700,27.790
3,predtrack,5,11,46,0.643,0.543,0.827,0.748,0.839,11.959
4,predtrack,5,aa,115,0.619,0.496,0.784,0.664,0.787,18.158
0,predpit,2,00,27,0.926,0.926,0.993,0.985,0.954,1.651
1,predpit,2,10,11,0.955,0.909,0.955,0.945,0.931,2.526
2,predpit,2,01,49,0.561,0.449,0.769,0.710,0.789,17.433
3,predpit,2,11,31,0.774,0.710,0.916,0.890,0.904,6.635
4,predpit,2,aa,118,0.737,0.669,0.876,0.842,0.870,9.596
0,predpit,5,00,13,1.000,1.000,0.988,0.985,0.947,2.752
1,predpit,5,10,2,1.000,1.000,0.860,0.800,0.916,2.146
2,predpit,5,01,54,0.489,0.315,0.687,0.504,0.696,28.339
3,predpit,5,11,46,0.643,0.543,0.827,0.748,0.836,12.225
4,predpit,5,aa,115,0.617,0.496,0.780,0.661,0.784,18.546
