,Year,Model,ExpID,laptype,SignAcc,MAE,50-Risk,90-Risk
0,Pocono-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.32954545454545453,1.2727272727272727,0.20147874306839186,0.22957486136783734
1,Pocono-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.3409090909090909,1.4090909090909092,0.22365988909426987,0.27837338262476896
2,Pocono-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.29545454545454547,24.579545454545453,3.9926062846580406,6.840665434380776
3,Pocono-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.375,2.5568181818181817,0.4066543438077634,0.4598890942698706
4,Pocono-2018,deepARW-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,all,0.6931818181818182,0.9090909090909091,0.10079840319361277,0.08802395209580839
5,Pocono-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.36,1.1333333333333333,0.16966067864271456,0.2063872255489022
6,Pocono-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.3466666666666667,1.2933333333333332,0.1936127744510978,0.2526946107784431
7,Pocono-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.28,25.48,3.81437125748503,6.517764471057884
8,Pocono-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.37333333333333335,2.3333333333333335,0.34930139720558884,0.44670658682634734
9,Pocono-2018,deepARW-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,normalpit,0.7333333333333333,0.6133333333333333,0.10079840319361277,0.08802395209580839
10,Pocono-2018,CurRank,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.15384615384615385,2.076923076923077,0.6,0.52
11,Pocono-2018,RandomForest,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.3076923076923077,2.076923076923077,0.6,0.6
12,Pocono-2018,SVM,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.38461538461538464,19.384615384615383,6.225,10.885000000000002
13,Pocono-2018,XGBoost,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.38461538461538464,3.8461538461538463,1.125,0.6249999999999998
14,Pocono-2018,deepARW-Oracle,weighted-noinlap-S0LTYP0T-nocate-c60-drank-oracle,cautionpit,0.46153846153846156,2.6153846153846154,,
